0.204768,-0.049899,0.195415,-0.050453,-0.049496,0.220988,0.209990,0.195228,0.169864,-0.046406
0.204620,-0.049789,0.195363,-0.050348,-0.049419,0.220792,0.209898,0.195038,0.169986,-0.046141
0.204508,-0.049773,0.195339,-0.050290,-0.049362,0.220658,0.209852,0.194882,0.170094,-0.045909
0.204449,-0.049816,0.195348,-0.050299,-0.049401,0.220599,0.209861,0.194773,0.170236,-0.045749
0.204344,-0.049771,0.195333,-0.050242,-0.049453,0.220529,0.209817,0.194699,0.170334,-0.045591
0.204249,-0.049841,0.195413,-0.050196,-0.049481,0.220551,0.209807,0.194733,0.170425,-0.045661
0.204126,-0.049902,0.195497,-0.050269,-0.049369,0.220536,0.209814,0.194697,0.170541,-0.045670
0.203891,-0.049810,0.195466,-0.050132,-0.049208,0.220402,0.209713,0.194551,0.170584,-0.045457
0.203684,-0.049779,0.195459,-0.050089,-0.049069,0.220325,0.209628,0.194437,0.170661,-0.045256
0.203588,-0.049812,0.195524,-0.050077,-0.049028,0.220375,0.209606,0.194383,0.170713,-0.045270
0.203553,-0.049973,0.195644,-0.050236,-0.048980,0.220479,0.209612,0.194385,0.170808,-0.045293
0.203380,-0.049803,0.195636,-0.050211,-0.048848,0.220420,0.209427,0.194232,0.170865,-0.045099
0.203159,-0.049623,0.195585,-0.050074,-0.048695,0.220301,0.209206,0.194022,0.170963,-0.044844
0.202973,-0.049590,0.195548,-0.049903,-0.048575,0.220217,0.209030,0.193818,0.171136,-0.044655
0.202783,-0.049612,0.195514,-0.049704,-0.048432,0.220112,0.208850,0.193613,0.171300,-0.044424
0.202630,-0.049616,0.195465,-0.049549,-0.048352,0.220040,0.208608,0.193483,0.171479,-0.044189
0.202616,-0.049931,0.195450,-0.049435,-0.048306,0.219974,0.208513,0.193525,0.171642,-0.044048
0.202623,-0.049851,0.195464,-0.049474,-0.048310,0.219872,0.208445,0.193577,0.171663,-0.044009
0.202670,-0.049787,0.195526,-0.049587,-0.048339,0.219864,0.208348,0.193666,0.171668,-0.044027
0.202652,-0.049703,0.195545,-0.049556,-0.048343,0.219793,0.208279,0.193737,0.171666,-0.044068
0.202655,-0.049663,0.195535,-0.049533,-0.048415,0.219729,0.208288,0.193841,0.171699,-0.044136
0.202822,-0.049712,0.195603,-0.049667,-0.048593,0.219870,0.208466,0.194125,0.171856,-0.044770
0.202987,-0.049720,0.195634,-0.049691,-0.048707,0.220024,0.208642,0.194419,0.171954,-0.045541
0.203033,-0.049667,0.195555,-0.049668,-0.048787,0.220072,0.208686,0.194515,0.171956,-0.045697
0.203078,-0.049633,0.195445,-0.049639,-0.048980,0.220122,0.208672,0.194683,0.171950,-0.045698
0.203136,-0.049608,0.195299,-0.049651,-0.049222,0.220116,0.208686,0.194874,0.171952,-0.045583
0.203233,-0.049652,0.195223,-0.049830,-0.049207,0.220103,0.208822,0.195051,0.171751,-0.045493
0.203539,-0.049919,0.195323,-0.050297,-0.049347,0.220369,0.209192,0.195336,0.171400,-0.045597
0.203746,-0.050090,0.195283,-0.050488,-0.049383,0.220504,0.209491,0.195615,0.170942,-0.045619
0.204026,-0.050255,0.195242,-0.050619,-0.049415,0.220438,0.209808,0.195924,0.170471,-0.045619
0.204287,-0.050393,0.195176,-0.050805,-0.049446,0.220426,0.210094,0.196227,0.170016,-0.045582
0.204421,-0.050301,0.195018,-0.050920,-0.049428,0.220438,0.210271,0.196430,0.169503,-0.045431
0.204534,-0.050274,0.194845,-0.050966,-0.049398,0.220535,0.210432,0.196617,0.169011,-0.045338
0.204685,-0.050371,0.194726,-0.051067,-0.049381,0.220670,0.210670,0.196834,0.168524,-0.045289
0.204897,-0.050436,0.194637,-0.051190,-0.049527,0.220880,0.210991,0.197093,0.167951,-0.045296
0.205220,-0.050440,0.194642,-0.051366,-0.049830,0.221185,0.211416,0.197413,0.167214,-0.045454
0.205533,-0.050515,0.194624,-0.051527,-0.049870,0.221469,0.211843,0.197671,0.166396,-0.045623
0.205898,-0.050634,0.194639,-0.051805,-0.049940,0.221844,0.212317,0.197968,0.165501,-0.045787
0.206190,-0.050676,0.194628,-0.051999,-0.049972,0.222161,0.212709,0.198202,0.164562,-0.045806
0.206441,-0.050665,0.194531,-0.052088,-0.049966,0.222437,0.213016,0.198380,0.163640,-0.045725
0.206761,-0.050682,0.194477,-0.052299,-0.049990,0.222774,0.213333,0.198611,0.162658,-0.045644
0.206907,-0.050689,0.194204,-0.051900,-0.049871,0.222881,0.213429,0.198684,0.161745,-0.045391
0.207395,-0.050898,0.194212,-0.053015,-0.049841,0.223259,0.213812,0.199055,0.161294,-0.045273
0.207623,-0.050903,0.193980,-0.052961,-0.049822,0.223383,0.213864,0.199162,0.160737,-0.045065
0.207741,-0.050828,0.193696,-0.052844,-0.049747,0.223413,0.213841,0.199182,0.160303,-0.044756
0.207830,-0.050790,0.193426,-0.052605,-0.049683,0.223396,0.213783,0.199186,0.159977,-0.044520
0.207921,-0.050789,0.193143,-0.052336,-0.049679,0.223372,0.213759,0.199213,0.159748,-0.044351
0.208001,-0.050744,0.192771,-0.051990,-0.049579,0.223241,0.213723,0.199200,0.159461,-0.044084
0.208250,-0.050739,0.192439,-0.051825,-0.049581,0.223196,0.213854,0.199244,0.159072,-0.043912
0.208575,-0.050889,0.192227,-0.051869,-0.049661,0.223326,0.214098,0.199392,0.158606,-0.043805
0.208836,-0.050977,0.192080,-0.051892,-0.049725,0.223569,0.214304,0.199547,0.158214,-0.043956
0.208944,-0.050943,0.191960,-0.051952,-0.049669,0.223712,0.214431,0.199599,0.157978,-0.044059
0.208914,-0.050826,0.191787,-0.051728,-0.049590,0.223716,0.214438,0.199476,0.157755,-0.043942
0.209042,-0.050817,0.191685,-0.051726,-0.049585,0.223826,0.214541,0.199374,0.157573,-0.043913
0.209129,-0.050744,0.191478,-0.051742,-0.049527,0.223867,0.214606,0.199202,0.157462,-0.043731
0.209165,-0.050630,0.191226,-0.051651,-0.049452,0.223816,0.214628,0.198993,0.157376,-0.043471
0.209265,-0.050542,0.191079,-0.051850,-0.049451,0.223878,0.214714,0.198857,0.157337,-0.043287
0.209283,-0.050458,0.190924,-0.051821,-0.049497,0.223912,0.214693,0.198674,0.157332,-0.043042
0.209240,-0.050381,0.190765,-0.051801,-0.049593,0.223945,0.214597,0.198481,0.157409,-0.042661
0.209127,-0.050318,0.190636,-0.051582,-0.049609,0.223940,0.214397,0.198292,0.157448,-0.042332
0.208989,-0.050227,0.190557,-0.051353,-0.049621,0.223901,0.214162,0.198126,0.157446,-0.041980
0.208795,-0.050160,0.190474,-0.051131,-0.049523,0.223809,0.213886,0.197967,0.157424,-0.041541
0.208603,-0.050141,0.190374,-0.050972,-0.049416,0.223712,0.213616,0.197823,0.157486,-0.041085
0.208426,-0.050013,0.190220,-0.050917,-0.049293,0.223591,0.213350,0.197682,0.157573,-0.040619
0.208294,-0.050025,0.190039,-0.050798,-0.049172,0.223487,0.213135,0.197545,0.157588,-0.040093
0.208189,-0.050085,0.189840,-0.050670,-0.049039,0.223391,0.212935,0.197422,0.157608,-0.039591
0.208598,-0.050430,0.190007,-0.050969,-0.049292,0.223889,0.213119,0.197749,0.157452,-0.040123
0.209442,-0.051664,0.190630,-0.051908,-0.049771,0.224977,0.213561,0.198472,0.157499,-0.041239
0.209724,-0.052145,0.190982,-0.051933,-0.049863,0.225457,0.213333,0.198753,0.157583,-0.041891
0.209723,-0.051958,0.191163,-0.052070,-0.049770,0.225554,0.212866,0.198803,0.157888,-0.042199
0.209704,-0.051934,0.191389,-0.051964,-0.049743,0.225650,0.212490,0.198923,0.158151,-0.042667
0.209483,-0.051686,0.191477,-0.051739,-0.049583,0.225520,0.211962,0.198886,0.158540,-0.042860
0.209131,-0.051446,0.191496,-0.051517,-0.049389,0.225306,0.211396,0.198798,0.158953,-0.042727
0.208790,-0.051233,0.191509,-0.051382,-0.049200,0.225063,0.210838,0.198728,0.159406,-0.042518
0.208354,-0.050922,0.191441,-0.051092,-0.049014,0.224691,0.210266,0.198581,0.159853,-0.042157
0.207994,-0.050668,0.191387,-0.050820,-0.048878,0.224388,0.209829,0.198403,0.160269,-0.041904
0.207705,-0.050530,0.191318,-0.050584,-0.048712,0.224110,0.209481,0.198257,0.160549,-0.041594
0.207428,-0.050481,0.191232,-0.050339,-0.048585,0.223880,0.209138,0.198136,0.160864,-0.041274
0.207215,-0.050442,0.191189,-0.050263,-0.048468,0.223726,0.208817,0.198080,0.161315,-0.041169
0.207286,-0.050543,0.191379,-0.050540,-0.048454,0.223841,0.208496,0.198259,0.161894,-0.041616
0.207298,-0.050580,0.191463,-0.050437,-0.048425,0.223820,0.208303,0.198338,0.162422,-0.042201
0.207206,-0.050437,0.191480,-0.050304,-0.048448,0.223670,0.208133,0.198345,0.163002,-0.042648
0.207199,-0.050277,0.191446,-0.050136,-0.048613,0.223524,0.207956,0.198322,0.163593,-0.043015
0.207224,-0.050208,0.191409,-0.050132,-0.048775,0.223465,0.207776,0.198313,0.164165,-0.043235
0.207162,-0.050084,0.191276,-0.050058,-0.048701,0.223379,0.207543,0.198208,0.164660,-0.043387
0.207507,-0.050159,0.191500,-0.050354,-0.048801,0.223634,0.207672,0.198416,0.165341,-0.044758
0.207938,-0.050242,0.191809,-0.050543,-0.048855,0.223972,0.207968,0.198747,0.166175,-0.046969
0.208138,-0.050204,0.191886,-0.050531,-0.048806,0.224058,0.208036,0.198877,0.166817,-0.048272
0.208229,-0.050234,0.191891,-0.050533,-0.048736,0.223992,0.208019,0.198866,0.167334,-0.048829
0.208148,-0.050311,0.191759,-0.050280,-0.048557,0.223726,0.207910,0.198711,0.167836,-0.048944
0.207966,-0.050008,0.191542,-0.049971,-0.048424,0.223396,0.207685,0.198420,0.168196,-0.048803
0.207975,-0.050029,0.191528,-0.050099,-0.048413,0.223286,0.207702,0.198311,0.168655,-0.048916
0.207982,-0.050273,0.191571,-0.050016,-0.048391,0.223177,0.207783,0.198190,0.169063,-0.049085
0.207915,-0.050161,0.191549,-0.049972,-0.048322,0.223014,0.207796,0.198006,0.169380,-0.049205
0.207760,-0.049997,0.191454,-0.049821,-0.048223,0.222815,0.207713,0.197767,0.169627,-0.049097
0.207654,-0.049799,0.191388,-0.049702,-0.048134,0.222735,0.207667,0.197565,0.169886,-0.049259
0.207513,-0.049636,0.191258,-0.049553,-0.048034,0.222648,0.207551,0.197310,0.170086,-0.049143
0.207401,-0.049507,0.191172,-0.049470,-0.047959,0.222626,0.207489,0.197122,0.170293,-0.049168
0.207243,-0.049441,0.191049,-0.049344,-0.047864,0.222558,0.207363,0.196935,0.170502,-0.048999
0.207043,-0.049319,0.190884,-0.049199,-0.047779,0.222463,0.207171,0.196797,0.170696,-0.048756
0.206855,-0.049182,0.190676,-0.049123,-0.047725,0.222366,0.206995,0.196711,0.170942,-0.048514
0.206725,-0.049116,0.190482,-0.049259,-0.047695,0.222342,0.206936,0.196684,0.171272,-0.048372
0.206546,-0.049060,0.190193,-0.049182,-0.047657,0.222280,0.206856,0.196638,0.171604,-0.048218
0.206350,-0.049062,0.189897,-0.049124,-0.047589,0.222200,0.206782,0.196618,0.171933,-0.048005
0.206160,-0.048953,0.189604,-0.049067,-0.047554,0.222109,0.206655,0.196626,0.172238,-0.047818
0.206061,-0.048953,0.189372,-0.049268,-0.047531,0.222101,0.206587,0.196694,0.172588,-0.047651
0.206013,-0.048936,0.189187,-0.049642,-0.047527,0.222135,0.206582,0.196775,0.172957,-0.047544
0.205915,-0.048924,0.189008,-0.049526,-0.047513,0.222063,0.206453,0.196754,0.173285,-0.047516
0.205902,-0.048995,0.188885,-0.049577,-0.047544,0.222059,0.206390,0.196783,0.173657,-0.047560
0.205890,-0.049059,0.188732,-0.049533,-0.047640,0.222112,0.206278,0.196859,0.174027,-0.047668
0.206054,-0.049208,0.188557,-0.049790,-0.047768,0.222282,0.206343,0.197048,0.174475,-0.047993
0.206003,-0.049126,0.188192,-0.049576,-0.047733,0.222184,0.206194,0.197011,0.174647,-0.047794
0.205968,-0.049089,0.187906,-0.049469,-0.047705,0.222118,0.206109,0.197016,0.174762,-0.047617
0.205941,-0.049027,0.187651,-0.049435,-0.047700,0.222014,0.206016,0.197062,0.174930,-0.047452
0.205979,-0.048992,0.187438,-0.049598,-0.047725,0.221937,0.205972,0.197200,0.175170,-0.047381
0.206033,-0.049010,0.187027,-0.049531,-0.047796,0.221907,0.205998,0.197360,0.175322,-0.047309
0.206126,-0.049089,0.186658,-0.049621,-0.047865,0.221959,0.206104,0.197554,0.175435,-0.047262
0.206151,-0.049102,0.186300,-0.049624,-0.047861,0.221933,0.206208,0.197677,0.175435,-0.047118
0.206099,-0.049042,0.185909,-0.049490,-0.047797,0.221825,0.206246,0.197793,0.175416,-0.046959
0.206073,-0.049007,0.185530,-0.049380,-0.047769,0.221788,0.206207,0.197952,0.175434,-0.046828
0.206098,-0.049123,0.185155,-0.049265,-0.047786,0.221840,0.206171,0.198150,0.175464,-0.046705
0.206141,-0.049185,0.184811,-0.049204,-0.047808,0.221945,0.206110,0.198380,0.175504,-0.046694
0.206155,-0.049183,0.184507,-0.049112,-0.047841,0.222061,0.206076,0.198577,0.175550,-0.046790
0.206119,-0.049159,0.184232,-0.049054,-0.047891,0.222146,0.206087,0.198744,0.175582,-0.046806
0.206038,-0.049220,0.184003,-0.049024,-0.047908,0.222232,0.206145,0.198913,0.175608,-0.046788
0.205976,-0.049369,0.183916,-0.049170,-0.047985,0.222428,0.206287,0.199133,0.175705,-0.046922
0.205833,-0.049411,0.183774,-0.049160,-0.048010,0.222485,0.206391,0.199270,0.175776,-0.046949
0.205678,-0.049359,0.183614,-0.049247,-0.048015,0.222497,0.206513,0.199354,0.175841,-0.046876
0.205525,-0.049379,0.183414,-0.049294,-0.048001,0.222477,0.206662,0.199395,0.175945,-0.046745
0.205318,-0.049360,0.183187,-0.049346,-0.047878,0.222381,0.206734,0.199366,0.176062,-0.046464
0.205116,-0.049216,0.182898,-0.049301,-0.047782,0.222278,0.206774,0.199323,0.176071,-0.046160
0.204968,-0.049161,0.182661,-0.049425,-0.047695,0.222263,0.206805,0.199305,0.176143,-0.045863
0.204764,-0.049026,0.182414,-0.049327,-0.047612,0.222215,0.206761,0.199214,0.176178,-0.045583
0.204598,-0.048938,0.182200,-0.049234,-0.047521,0.222192,0.206719,0.199132,0.176233,-0.045383
0.204406,-0.048726,0.181985,-0.049187,-0.047415,0.222118,0.206627,0.199021,0.176311,-0.045141
0.204213,-0.048548,0.181802,-0.049038,-0.047325,0.222030,0.206484,0.198872,0.176386,-0.044875
0.204088,-0.048476,0.181783,-0.048985,-0.047281,0.221985,0.206401,0.198793,0.176454,-0.044762
0.204023,-0.048402,0.181814,-0.048972,-0.047275,0.221879,0.206410,0.198744,0.176455,-0.044676
0.204032,-0.048384,0.181918,-0.049074,-0.047346,0.221802,0.206514,0.198754,0.176438,-0.044654
0.204052,-0.048390,0.181950,-0.049060,-0.047405,0.221752,0.206614,0.198768,0.176424,-0.044705
0.204094,-0.048427,0.182005,-0.049083,-0.047463,0.221778,0.206747,0.198800,0.176450,-0.044902
0.204095,-0.048455,0.182042,-0.049025,-0.047457,0.221791,0.206833,0.198793,0.176482,-0.045098
0.204167,-0.048537,0.182163,-0.048980,-0.047529,0.221891,0.206929,0.198876,0.176615,-0.045595
0.204327,-0.048622,0.182332,-0.049006,-0.047654,0.222054,0.207062,0.199001,0.176824,-0.046318
0.204367,-0.048616,0.182369,-0.048955,-0.047755,0.222068,0.207053,0.198964,0.176868,-0.046362
0.204359,-0.048522,0.182358,-0.048893,-0.047862,0.222030,0.206993,0.198872,0.176903,-0.046237
0.204397,-0.048497,0.182293,-0.048832,-0.047901,0.221991,0.206929,0.198811,0.176826,-0.046017
0.204534,-0.048454,0.182286,-0.049039,-0.047852,0.222025,0.206865,0.198676,0.176686,-0.045729
0.204658,-0.048412,0.182280,-0.049210,-0.047742,0.222001,0.206837,0.198502,0.176494,-0.045407
0.204798,-0.048429,0.182270,-0.049208,-0.047695,0.222026,0.206874,0.198347,0.176257,-0.045239
0.204958,-0.048417,0.182164,-0.049096,-0.047679,0.222062,0.206948,0.198253,0.176079,-0.045272
0.205078,-0.048387,0.182122,-0.048999,-0.047632,0.222080,0.206992,0.198148,0.175900,-0.045301
0.205149,-0.048343,0.182167,-0.048919,-0.047567,0.222062,0.206975,0.198065,0.175546,-0.045135
0.205177,-0.048335,0.182245,-0.048833,-0.047496,0.222038,0.206926,0.197986,0.175169,-0.044878
0.205291,-0.048518,0.182430,-0.048977,-0.047487,0.222134,0.206945,0.198004,0.174892,-0.044715
0.205321,-0.048650,0.182606,-0.049054,-0.047431,0.222241,0.206878,0.197976,0.174588,-0.044475
0.205314,-0.048667,0.182790,-0.049112,-0.047431,0.222382,0.206756,0.197874,0.174323,-0.044227
0.205462,-0.048856,0.182866,-0.049347,-0.047484,0.222597,0.206740,0.198021,0.174061,-0.044059
0.205857,-0.049882,0.183012,-0.049582,-0.047580,0.223045,0.206906,0.198360,0.173839,-0.043975
0.206024,-0.050020,0.182936,-0.049638,-0.047578,0.223266,0.206865,0.198480,0.173467,-0.043803
0.206063,-0.049945,0.182803,-0.049519,-0.047513,0.223403,0.206718,0.198467,0.173135,-0.043612
0.206018,-0.049883,0.182598,-0.049301,-0.047383,0.223488,0.206521,0.198358,0.172894,-0.043311
0.205879,-0.049595,0.182276,-0.049012,-0.047218,0.223490,0.206256,0.198174,0.172637,-0.042886
0.205740,-0.049276,0.181959,-0.048798,-0.047067,0.223513,0.206038,0.197996,0.172399,-0.042504
0.205586,-0.049220,0.181664,-0.048557,-0.046922,0.223544,0.205853,0.197851,0.172277,-0.042077
0.205422,-0.048832,0.181317,-0.048315,-0.046768,0.223467,0.205597,0.197641,0.172108,-0.041638
0.205341,-0.048519,0.181018,-0.048107,-0.046598,0.223404,0.205392,0.197461,0.171861,-0.041253
0.205286,-0.048292,0.180736,-0.048005,-0.046412,0.223343,0.205230,0.197313,0.171627,-0.040825
0.205218,-0.048130,0.180448,-0.047776,-0.046233,0.223249,0.205077,0.197172,0.171377,-0.040403
0.205181,-0.048049,0.180189,-0.047578,-0.046100,0.223213,0.204960,0.197058,0.171155,-0.040028
0.205100,-0.047800,0.179893,-0.047420,-0.045964,0.223166,0.204787,0.196930,0.170918,-0.039611
0.205108,-0.047708,0.179646,-0.047342,-0.045872,0.223204,0.204675,0.196896,0.170681,-0.039288
0.205175,-0.047667,0.179428,-0.047387,-0.045848,0.223325,0.204651,0.196947,0.170466,-0.039092
0.205304,-0.047647,0.179145,-0.047540,-0.045847,0.223530,0.204711,0.197051,0.170299,-0.039007
0.205503,-0.047685,0.178855,-0.047718,-0.045898,0.223754,0.204821,0.197213,0.170070,-0.038915
0.205843,-0.047801,0.178612,-0.047861,-0.046018,0.223923,0.205032,0.197506,0.169844,-0.039080
0.206359,-0.048168,0.178474,-0.048290,-0.046219,0.224283,0.205401,0.197877,0.169794,-0.039510
0.206778,-0.048295,0.178258,-0.048542,-0.046421,0.224524,0.205713,0.198202,0.169600,-0.039818
0.207294,-0.048506,0.178102,-0.048821,-0.046651,0.224858,0.206147,0.198618,0.169163,-0.040204
0.207802,-0.048810,0.177937,-0.048987,-0.046832,0.225139,0.206599,0.198989,0.168718,-0.040556
0.208299,-0.048950,0.177694,-0.049224,-0.046949,0.225295,0.207094,0.199377,0.168178,-0.040813
0.208993,-0.049297,0.177406,-0.049401,-0.047224,0.225662,0.207731,0.199920,0.167467,-0.041256
0.209990,-0.049674,0.177305,-0.050497,-0.047680,0.226456,0.208575,0.200777,0.166763,-0.042014
0.211243,-0.050206,0.177148,-0.051179,-0.048145,0.227407,0.209573,0.201751,0.165407,-0.042998
0.212890,-0.051115,0.177050,-0.051901,-0.048730,0.228859,0.210892,0.202901,0.163309,-0.044155
0.214719,-0.052241,0.176924,-0.053089,-0.049424,0.230588,0.212429,0.204309,0.161306,-0.045521
0.216318,-0.052694,0.176476,-0.053545,-0.049912,0.232082,0.213738,0.205467,0.158762,-0.046691
0.218466,-0.053536,0.176219,-0.054303,-0.050565,0.233940,0.215570,0.206819,0.155294,-0.047903
0.221009,-0.054209,0.175893,-0.055002,-0.051277,0.235922,0.217945,0.208458,0.150390,-0.049127
0.224819,-0.056073,0.176020,-0.056506,-0.052572,0.239183,0.221499,0.211100,0.143461,-0.050931
0.228653,-0.057176,0.175526,-0.057728,-0.053507,0.242295,0.225113,0.213721,0.135426,-0.052323
0.233024,-0.058385,0.174801,-0.058827,-0.054555,0.245788,0.229248,0.216631,0.126112,-0.053836
0.237702,-0.059558,0.173189,-0.059930,-0.055645,0.249633,0.233697,0.219800,0.116466,-0.055354
0.242493,-0.060831,0.171394,-0.061496,-0.056685,0.253747,0.238155,0.223121,0.106799,-0.056696
0.246748,-0.061866,0.169538,-0.062319,-0.057428,0.257329,0.242107,0.226100,0.097414,-0.057623
0.250287,-0.062028,0.167455,-0.062664,-0.057721,0.259832,0.245272,0.228553,0.089028,-0.058014
0.253634,-0.062149,0.165130,-0.062800,-0.058022,0.261842,0.248284,0.230759,0.081760,-0.058440
0.256639,-0.062387,0.162826,-0.063003,-0.058153,0.263643,0.250899,0.232324,0.075805,-0.058593
0.259199,-0.061955,0.160537,-0.063062,-0.058223,0.265232,0.253051,0.233282,0.070542,-0.058603
0.262250,-0.062747,0.158689,-0.063345,-0.058558,0.267249,0.255693,0.234626,0.065035,-0.058892
0.265146,-0.062860,0.156914,-0.063772,-0.058766,0.269188,0.258048,0.235710,0.059539,-0.059147
0.267634,-0.062888,0.155149,-0.063979,-0.058797,0.270951,0.259955,0.236453,0.054670,-0.059148
0.269435,-0.062758,0.153254,-0.063602,-0.058530,0.272145,0.261359,0.236878,0.050646,-0.058825
0.270783,-0.062282,0.151781,-0.063251,-0.058554,0.273485,0.262992,0.237402,0.046298,-0.058654
0.272900,-0.062417,0.151046,-0.063036,-0.058651,0.274854,0.264589,0.237663,0.041597,-0.058545
0.274918,-0.062121,0.151035,-0.062928,-0.058845,0.276168,0.266080,0.237874,0.036347,-0.058528
0.276494,-0.061713,0.151509,-0.062575,-0.058546,0.277339,0.267468,0.237937,0.030285,-0.058198
0.277954,-0.061311,0.152290,-0.062007,-0.058127,0.278314,0.268766,0.238002,0.023886,-0.057766
0.279544,-0.060806,0.153050,-0.061385,-0.057815,0.279319,0.270208,0.238112,0.017167,-0.057395
0.281984,-0.060749,0.154079,-0.063015,-0.057786,0.281323,0.272560,0.239050,0.009958,-0.057403
0.283595,-0.060599,0.154510,-0.062271,-0.057523,0.282368,0.274232,0.239604,0.003281,-0.057197
0.285640,-0.060341,0.155421,-0.063756,-0.057484,0.283722,0.276379,0.240886,-0.003468,-0.057000
0.287055,-0.060018,0.156232,-0.063555,-0.057479,0.284642,0.277951,0.242005,-0.010051,-0.056781
0.288514,-0.059945,0.157194,-0.064211,-0.057512,0.285938,0.279667,0.243507,-0.016448,-0.056703
0.289473,-0.059966,0.158083,-0.063776,-0.057570,0.287281,0.281180,0.245003,-0.022919,-0.056788
0.290113,-0.059904,0.159050,-0.063880,-0.057446,0.288333,0.282548,0.246334,-0.028471,-0.056677
0.290675,-0.059917,0.159867,-0.063713,-0.057398,0.288987,0.283787,0.247438,-0.033260,-0.056465
0.291040,-0.059648,0.160427,-0.063460,-0.057315,0.289435,0.284803,0.248319,-0.037360,-0.056241
0.287822,-0.061084,0.162064,-0.063855,-0.057893,0.292215,0.287870,0.250773,-0.041232,-0.056680
0.287763,-0.060872,0.162286,-0.063501,-0.057796,0.292580,0.288507,0.251120,-0.043639,-0.056449
